"site_ID","year_start","year_end","NEE","NEEtrend_lm","NEEp","GPP","GPPtrend_lm","GPPp","ER","ERtrend_lm","ERp","source","Lat","TA_t","TA_p","TA_gs_t","TA_gs_p","TA_ngs_t","TA_ngs_p","P_t","P_p","P_gs_t","P_gs_p","P_ngs_t","P_ngs_p","VPD_t","VPD_p","VPD_gs_t","VPD_gs_p","VPD_ngs_t","VPD_ngs_p","SW_t","SW_p","SW_gs_t","SW_gs_p","SW_ngs_t","SW_ngs_p","LE_t","LE_p","LE_gs_t","LE_gs_p","LE_ngs_t","LE_ngs_p","CO2_t","CO2_p","Lgs_t","Lgs_p","Lgs_piece_t","Lgs_piece_p","MAT","MAP","Height","Age","Nmean","Ntrend_lm","Np","IGBP"
"US-Ho2",2011,2023,-347.2398,0.0846852114160861,0.300934099467958,1589.347,-0.209590896855101,0.000369256520533177,1247.059,-0.160096140200419,0.0277379687303949,"AmeriFlux_FLUXNET",45.2091,0.0295219171800811,0.726749250385534,0.0220305150501908,0.794631170066434,0.0277384247761659,0.742773296031592,0.109560300173857,0.169338812449302,0.0567784080908741,0.496653907294221,0.0959756906330193,0.235926538214901,0.18831256336909,0.626573568933496,0.145840790756112,0.543057521535012,0.325449853727071,0.119174986247287,0.0264452431848375,0.75444833289205,0.0223189534870293,0.791991453383055,0.0134758781399095,0.873671057430923,-0.0429268459091428,0.609708851906212,-0.0405847092083197,0.629675904024697,-0.0314846262746344,0.709224833355093,0.189570557764141,0.00406169782504721,-0.109624138065734,0.174797333159227,-0.0721941295501477,0.391257586019552,5.13,1064,20,221,5.95387438365391,-0.161468866704488,0.0213206643604567,"ENF"
"US-ICh",2008,2021,6.90669428571429,0.0304450988220922,0.664371249973329,193.464714285714,0.0824691992576534,0.227037064756102,211.903571428571,-0.000663891300762178,0.992481976331534,"AmeriFlux_FLUXNET",68.6068,0.0383538266874293,0.58373847747281,-0.0163113949654978,0.816709909646912,0.0397892125133719,0.56954217024446,0.124443303776779,0.056318405340993,0.0562273882480563,0.418229605283115,0.0928100472812843,0.170123157584667,-0.108544136227944,0.102896045159406,-0.0425786364408117,0.542372896906578,-0.101728827171197,0.129250273031009,-0.202454501078659,0.000132427435386318,-0.142143475536556,0.0249093446315225,-0.197611156789453,0.000266537836763142,-0.195485396617735,0.00035256450922214,-0.192699605207687,0.000497819413129015,-0.180858399048455,0.0017361684845453,0.21867793202698,4.587989523305e-06,-0.00589515286420347,0.933308996619129,-0.00589515286420347,0.933308996619129,-7.4,318,2.981861821,NA,3.81750081266676,-0.16324255320344,0.0195237253468511,"OSH"
"US-ICs",2008,2022,60.9086076923077,0.0223299042913572,0.741800392687573,209.996776923077,-0.0289090949553187,0.66916111096372,247.158461538462,-0.049584827336768,0.459732855277443,"AmeriFlux_FLUXNET",68.6058,0.0489151586021118,0.465976114853091,-0.00977223685090135,0.88559283538819,0.0492125311962347,0.463198777788615,0.129717251749092,0.0342514859216855,0.119942809312903,0.0543988728252595,0.0879094743994247,0.17680901263544,0.122309457048917,0.0488969049483595,0.0657230304750639,0.32217039378883,0.148317122493653,0.0116654416806035,-0.0145125750465042,0.830698188428049,-0.115949871993969,0.0646587493887672,0.0291925185204893,0.666085749762553,-0.152102968090713,0.00899566922088615,-0.150135494198118,0.0103174807954779,-0.137847629007005,0.022176867803705,0.216702960575904,1.29229749419461e-05,-0.02366730181125,0.726852462149084,-0.02366730181125,0.726852462149084,-7.4,318,3.02965314,NA,4.10623368195125,-0.170423017316866,0.0133790910580305,"WET"
"US-ICt",2008,2021,-15.0404619230769,0.000480792719321526,0.994587754149867,220.351384615385,0.117648126927552,0.0736935407226406,220.423461538462,0.093635269037135,0.166988870809182,"AmeriFlux_FLUXNET",68.6063,-0.111980218563243,0.0912238660332261,0.0682472298725401,0.324448054318924,-0.120239338743938,0.0665231557513478,0.130025371412086,0.0438488453532607,0.0794038134520865,0.247536659592099,0.0937186451497912,0.166574571683224,-0.112982090894452,0.0879354410071789,0.00978118633391152,0.89019187148296,-0.11735644280905,0.0745331195774669,-0.17746090572068,0.00197801193834814,-0.133761505777327,0.0368814854267268,-0.169691099992257,0.00394449792434083,-0.252682758639209,0.000809466637463842,-0.251925308348316,0.000879367339199909,-0.198748481487569,0.0268075167609506,0.216976596511359,0.000143907879671042,-0.0403968020005849,0.565660472516215,-0.0403968020005849,0.565660472516215,-7.4,318,2.997579405,NA,3.9603579555239,-0.16324255320344,0.0195237253468511,"OSH"
"US-KFS",2008,2019,-106.584127272727,0.140508969084488,0.0959477539485604,1017.67488888889,0.109114409750933,0.363128947855313,1080.98533333333,0.0633316751053251,0.605400363645159,"AmeriFlux_FLUXNET",39.0561,0.187165043079849,0.0161055159237369,0.0398979192856099,0.660696658745966,0.196542220380451,0.00969002542396159,-0.0651313443288532,0.469324830667007,0.0812820410337987,0.362224215621067,-0.148332275851464,0.0756637855192647,0.151968830489234,0.0672991939885359,0.0823144229246456,0.35584665931021,0.200156532722745,0.00780418908089501,-0.083452104112936,0.492620741233245,-0.0535350704776256,0.663250662349118,-0.0964135996989309,0.274747834847422,-0.096341882256128,0.2751314668655,-0.0926680790966405,0.295183411445438,-0.0974651018057167,0.269157604971857,0.104829087713105,0.231827489987169,-0.0832409269638547,0.493757078158732,-0.0219796098936891,0.858973100619017,12,1014,9.39895647,NA,10.385046005249,-0.00895118829431403,0.909985193407755,"GRA"
"US-Kon",2004,2019,-141.80831875,-0.045859224981159,0.416583539335169,1648.051875,0.0864190343902009,0.113349495196175,1505.453125,0.0827221981341581,0.131212599643836,"AmeriFlux_FLUXNET",39.0824,0.0398339246321652,0.481756925523235,-0.00618691468373861,0.913767685536724,0.0633836884591168,0.256004545412496,-0.0387608354881839,0.493855521005657,0.070291787099345,0.205171072828152,-0.0887812669646478,0.102869023535382,-0.0249736877036386,0.6609684401436,-0.0339495177078318,0.549815035292402,0.00350094076560644,0.951146836372428,-0.0528221229305964,0.396645645147079,-0.0601038697089733,0.33269316575339,-0.0897760916377515,0.0986669866641779,-0.00292185812953167,0.960690713893162,-0.0241210008443216,0.683108118087361,0.054609367062171,0.348525989462059,0.161498983213713,0.000499642798616277,-0.0378223807613645,0.504553094309202,-0.0317847735517099,0.575860975877496,12.77,867,4.487598776,NA,10.0597978319441,-0.0913052938413515,0.233119799260706,"GRA"
"US-LL1",2009,2020,-32.874372912796,-0.143807222657689,0.151406099207219,1439.12676926403,0.15599429629644,0.114642785516658,1201.24910637543,0.145576038117237,0.145678458404272,"AmeriFlux_BASE",31.2792,0.166637970887116,0.0875891453904135,0.166637970887116,0.0875891453904135,0.166637970887116,0.0875891453904135,0.00802690551148302,0.940327162872265,0.00802690551148302,0.940327162872265,0.00802690551148302,0.940327162872265,0.0317875441640937,0.766256607199866,0.0317875441640937,0.766256607199866,0.0317875441640937,0.766256607199866,-0.129116464958174,0.204200456438791,-0.129116464958174,0.204200456438791,-0.129116464958174,0.204200456438791,-0.151739525893175,0.146111407108086,-0.151739525893175,0.146111407108086,-0.151739525893175,0.146111407108086,0.225681635532983,0.00954549714512052,0,0,0,0,20,1310,21.89044455,NA,10.3677429131099,-0.181207769249622,0.00703424614576957,"SAV"
"US-LL2",2009,2017,36.7305432953209,-0.187185409079599,0.158202114870615,1504.84703853638,0.211032620380855,0.103118780617186,1541.57758183171,0.194615486896148,0.139541961455461,"AmeriFlux_BASE",31.201,0.176540328777919,0.187320862634121,0.176540328777919,0.187320862634121,0.176540328777919,0.187320862634121,-0.0227942794523201,0.873241680872089,-0.0227942794523201,0.873241680872089,-0.0227942794523201,0.873241680872089,-0.0229077485228284,0.872614810359256,-0.0229077485228284,0.872614810359256,-0.0229077485228284,0.872614810359256,-0.12703230338727,0.358923198671273,-0.12703230338727,0.358923198671273,-0.12703230338727,0.358923198671273,0.0868215647721026,0.537861393336533,0.0868215647721026,0.537861393336533,0.0868215647721026,0.537861393336533,0.303294277230256,0.00555784577067044,0,0,0,0,20,1310,23.37974774,NA,10.8327060086387,-0.218186283286817,0.000235564792731456,"SAV"
"US-LL3",2010,2017,96.9985335663081,-0.195517433818718,0.229888126132693,1236.24910890401,0.178327939535862,0.279195638693305,1054.48732053237,0.126952122785765,0.453433341779877,"AmeriFlux_BASE",31.2688,0.130650790257003,0.439659757642098,0.130650790257003,0.439659757642098,0.130650790257003,0.439659757642098,0.0771055447475824,0.654201632508538,0.0771055447475824,0.654201632508538,0.0771055447475824,0.654201632508538,-0.178082035959074,0.279935636191491,-0.178082035959074,0.279935636191491,-0.178082035959074,0.279935636191491,-0.317203603467033,0.0232977304516597,-0.317203603467033,0.0232977304516597,-0.317203603467033,0.0232977304516597,0.0475605530352262,0.783532577457431,0.0475605530352262,0.783532577457431,0.0475605530352262,0.783532577457431,0.311717444150119,0.0274657384236976,0,0,0,0,20,1310,18.6490821,NA,10.9041345800672,-0.218186283286817,0.000235564792731456,"SAV"
"US-Los",2001,2024,-83.767134550748,-0.0995069421460615,6.40203668415412e-05,744.719022490632,0.0519162129480745,0.0807904960767505,553.165360892447,-0.0124502986208092,0.688398777173926,"AmeriFlux_BASE",46.0827,0.0489322651102791,0.105989522626503,0.0272238639110906,0.382521063068316,0.0583846327896793,0.0491856064929742,-0.00496837024542328,0.873114098988035,-0.0063334559489084,0.838640146115086,-0.00309222992995339,0.920841676705753,0.0373493492611718,0.225641114281949,-0.0250262555891306,0.423008999517209,0.0865966009270766,0.00131403198655041,0.0422304212351341,0.162276609906652,0.0331685086605335,0.277962425359583,0.0393416035687589,0.194772857259433,0.090688864782366,0.000897725021661429,0.0773914100744805,0.00534976471165852,0.0979730110726078,9.80222842261344e-05,0.124757631146326,7.73495843180997e-15,-0.00482638306279843,0.884314333913469,-0.00482638306279843,0.884314333913469,4.08,828,15.51509142,40.5,8.944534437997,-0.103430262154675,0.172362717877856,"WET"
"US-Me2",2002,2020,-383.205484210526,0.127517127591418,0.000542423077845181,1505.03421052632,0.00848537100388819,0.84608464766498,1174.80021052632,0.122020809259748,0.00116596893486409,"AmeriFlux_FLUXNET",44.4526,0.0401972044504349,0.351748023282885,0.0443197344085512,0.303151499966605,0.0166680516999136,0.702508560151769,0.0184819003833522,0.671772894464449,-0.0386788733899714,0.370712002465341,0.0734209520862846,0.078711899665923,0.0535488726665979,0.209945840899234,0.0425773098770124,0.323171066576403,0.0402072156949583,0.35162486923231,0.0182276050479049,0.676053297756072,0.0226851682494103,0.602502669058525,0.00369132096483229,0.932733914714274,-0.00974339092353146,0.823584918610677,0.0203088199013395,0.641311933973772,-0.050646349024185,0.236932945173198,0.150631953916241,4.6120286506496e-06,-0.0516583341253153,0.227282806416283,-0.0452651819635228,0.292609907130265,6.28,523,16.5,97,6.63445469311305,-0.168308397791509,0.0150105683862273,"ENF"
"US-MOz",2005,2021,-379.793764705882,0.0983642462450146,0.0425297578081204,1479.17641176471,-0.0303769994703368,0.556672801866603,1101.92947058824,0.018244661816034,0.725077577300131,"AmeriFlux_FLUXNET",38.7441,0.0521328924122503,0.307293380071545,0.0292659858736169,0.571361468342138,0.0506136162849164,0.322117868485867,0.0254260912152433,0.62335162757523,0.0108012953918787,0.835296047800755,0.0269639912447521,0.602308615141075,-0.0446019073035382,0.38476323225842,-0.057219171877741,0.260673816004636,0.00888155779812845,0.864287009063318,-0.0172239207127729,0.739943847893115,0.000461500552896543,0.992917444465597,-0.0798752973408647,0.108392911211761,-0.0484390057384974,0.344049231782848,-0.0072354872120274,0.889277617156101,-0.134506044833947,0.00271171831817297,0.195626847286292,1.50993627400708e-13,-0.0349612847225238,0.497881497256203,-0.00734405886403384,0.887625992520303,12.11,986,24.2,82,10.2478720120021,0.0997973967933262,0.189369937556592,"DBF"
"US-NC2",2005,2017,-706.489497434882,0.0621028395846795,0.48580876324338,2622.53520540472,-0.0314087659182949,0.728151670875465,1916.04570796983,0.00588533481939161,0.94830433447392,"AmeriFlux_BASE",35.803,0.162903277010035,0.0347296776636597,0.146515680200047,0.0677983212903512,0.0269251307499053,0.766012152918988,0.058233653526567,0.514370251937288,0.0810365489855002,0.356412709435165,-0.0109353363281871,0.904072526761204,-0.155698100189404,0.0475479871830463,-0.153804897559394,0.0513541918566427,-0.127648874855057,0.124410661958311,0.00448139590859622,0.960627381650585,0.0228194400065535,0.801063259784025,-0.0567784112972402,0.525281667129528,-0.0353244767211861,0.783606392059038,-0.115664439374394,0.347113033101778,0.172303563692864,0.131875645776395,0.21965582051993,0.000102949335853901,-0.0442757425125799,0.705745258817318,-0.0442757425125799,0.705745258817318,16.6,1320,17.4,18,10.7397238867623,-0.129843309861974,0.0779150889338602,"ENF"
"US-NC4",2009,2021,-121.193175,-0.0234927059884277,0.785269508662619,1943.64333333333,0.0952811821814132,0.253817797140772,1809.33166666667,0.0447729393530491,0.601680914401897,"AmeriFlux_FLUXNET",35.7879,0.176091678501231,0.0452344332463384,0.0238788810005424,0.781814435397176,0.160243536527357,0.0386049543191398,-0.112666744956795,0.170876420479769,-0.133844986628651,0.0960820920513058,-0.0367358774577931,0.669183046923311,-0.143114675877281,0.119326944689564,-0.100267877614645,0.227991614792774,-0.0550819817802356,0.519188483333127,-0.00374846765524579,0.987853842040903,0.0885298794855905,0.71662783964776,0.158001303028497,0.399327513002603,0.082101838674475,0.329899344597255,0.0905164521898195,0.280021759847267,0.0496171132616375,0.562301698987361,0.255455982595294,0.00868050875578184,0.146058643262364,0.131042906040149,0.154596311016707,0.106791780954189,16.6,1311,22.41752336,NA,7.98087583269392,0.079992894507383,0.300142739512827,"WET"
"US-Oho",2004,2013,-838.5658,0.14065025908207,0.219811842378068,1739.506,-0.0181155659890426,0.880381152790621,1006.2656,0.166093547578723,0.138476981893897,"AmeriFlux_FLUXNET",41.5545,0.122078249542673,0.293172145178403,0.146324226637608,0.19974698057275,0.0741614954016199,0.532852294190623,0.204601264731598,0.05613057599763,0.174071447842448,0.117510072396265,0.176471882176985,0.111615605768431,0.0316094092218662,0.792558245503205,0.0213792835494186,0.858997092079309,0.0508232482217852,0.671255688397284,0.169211580194012,0.13002878797981,0.0687051304483382,0.564150438925301,0.200080449459064,0.0634307071056577,0.115260509851826,0.394091064449486,0.149044703789704,0.258796355040093,-0.140164456370222,0.291740064315471,0.321335740964498,0.00174868523693939,0.040708233394444,0.734448329082621,0.040708233394444,0.734448329082621,10.1,849,24,50.5,11.5251664434161,-0.204079785317502,0.00116829600062518,"DBF"
"US-PFa",1997,2006,52.9514515553009,-0.141408606820657,0.266750092447434,1111.78577377806,-0.13784171454463,0.280218496650079,1164.73722541968,-0.192194343071926,0.113716505597756,"AmeriFlux_BASE",45.9459,-0.0943162694601542,0.470934489712505,0.041204721637531,0.756657403162812,-0.11867051308942,0.358417672883462,-0.0585143478721156,0.658679130825674,-0.12870377000296,0.316288740269943,0.101676394196906,0.43547799465293,-0.151297930497643,0.231241701178113,-0.0688823256325349,0.601981766792606,-0.203292358449824,0.0899409615249003,0.149136625025356,0.238769920004801,0.184793610216451,0.131471767505569,-0.0780003014073554,0.553590792520529,-0.174787562614764,0.174625938927335,-0.141369373636304,0.266896344188141,-0.153448729234386,0.223879988844993,0.306240836634463,2.31896062881896e-06,-0.122948053939983,0.340139915490957,-0.122948053939983,0.340139915490957,4.33,823,20.22737972,147.5,9.77986880711147,0.0169890063941017,0.829962520113633,"MF"
"US-PFa",2008,2023,-6.18316089993958,0.122888836029421,0.0285166275008316,1040.38275797011,0.0869297466342808,0.140686220975066,1034.19959689567,0.115646918968016,0.0417685711904576,"AmeriFlux_BASE",45.9459,0.0557140367355245,0.357625055229558,0.0800477136304779,0.177914362243821,0.0453027292698445,0.457093725343289,0.102370779667792,0.0771830151437086,0.0464504161126194,0.445509703392679,0.113052863091382,0.0474802565404021,0.122046213312418,0.0298685348694027,0.134305271680683,0.0143901521811822,0.0812203114768951,0.17115891134359,-0.196233972057713,4.66751842124064e-06,-0.192129534782248,1.37725438916926e-05,-0.173688807435423,0.000371886344889366,0.0768499853921624,0.221950974350455,0.0482858027998689,0.427294906639998,0.0964498405675331,0.0984363564586437,0.216988607824889,5.51916314738394e-15,0.0624938479355537,0.299956675628065,0.0624938479355537,0.299956675628065,4.33,823,20.22737972,161.5,9.77986880711147,0.0169890063941017,0.829962520113633,"MF"
"US-Rls",2015,2022,-25.6041375,-0.191861401080001,0.239970954953235,672.396125,0.294231898779299,0.0436890037824232,582.310625,0.220490272814072,0.167027898274339,"AmeriFlux_FLUXNET",43.1439,-0.174167775250102,0.291843752697165,-0.175327705910073,0.288289747624838,-0.130250704062237,0.441141190950633,0.00532531208159777,0.97554471680071,0.0581895159863955,0.736345209198077,-0.0561082090702953,0.745533217339265,0.0541082931052117,0.754386696334906,-0.0467092615830353,0.7873388381789,0.133383644892101,0.429596173141225,0.135201619711783,0.422955813592132,-0.0282760786908693,0.87054854950269,0.155342235394704,0.352420054626737,-0.113648554045982,0.504375493225587,-0.0565774336371074,0.743459479400041,-0.177958598611524,0.280307458493457,0.249170091938288,0.108053021821099,0.0625549032284255,0.717163566645582,0.0625549032284255,0.717163566645582,8.4,333,0.2501864983,NA,7.35802585738046,0.0808978023279413,0.294415676361518,"CSH"
"US-Rms",2015,2023,-43.2785555555556,-0.0183358127857047,0.897918178816156,843.113666666667,0.188946867563174,0.153654769668245,810.743111111111,0.244013529160339,0.0491247430204158,"AmeriFlux_FLUXNET",43.0645,-0.217662091191803,0.173613332710531,-0.0631657875842103,0.656264536775521,-0.248344526880821,0.043814564017857,0.0102946564887528,0.942603562852828,0.0196006963709264,0.890908849997932,-0.0127046300719343,0.92919161983648,-0.0407650580514375,0.814015310912422,-0.155220677313233,0.254047177745329,-0.0191933272840202,0.893165585162741,0.236029004686041,0.13330855680957,-0.192937151440029,0.143637644716559,0.29008117607514,0.0105395344498671,-0.179559671891993,0.178776158972198,0.0195111132782166,0.891405063001528,-0.262569429974829,0.0290153902875932,0.321519534273616,0.0203125561010932,0.24825321772621,0.0439225179384041,0.24825321772621,0.0439225179384041,5.4,800,8.437384252,NA,7.42945442880903,0.0808978023279413,0.294415676361518,"CSH"
"US-Ro4",2014,2023,-260.3194,0.168599213428175,0.131662173249486,1055.483,-0.161122953765899,0.152624285740747,760.864,-0.195801480083172,0.0708897958682573,"AmeriFlux_FLUXNET",44.6781,-0.00149131536580588,0.990123241836682,0.162574160825559,0.148407143937336,-0.0228204440218195,0.849579975844003,0.212955627713439,0.0441475462440396,0.152152707341802,0.180289538581515,0.127942941449757,0.268746679867153,0.0371020939172004,0.757350682948485,0.176728893504451,0.11099572735425,-0.0875541454737288,0.459187957544947,-0.0206337003104942,0.863875392254001,0.0583892148622672,0.62514962541121,-0.0642748292181217,0.590066619898797,-0.300347182535368,0.000264530508657621,-0.305130851144508,0.000134234617495019,-0.269562021159508,0.00397877498569352,0.227131611098627,0.027967216875825,0.152683476526259,0.178575735449526,0.152683476526259,0.178575735449526,6.4,879,7.530434697,NA,16.3115495273045,-0.0498797896717822,0.524826142597041,"GRA"
"US-Rwf",2015,2023,-50.80125,-0.0935562065454201,0.505761267159375,769.006222222222,0.238354658878436,0.0566585244692765,753.625888888889,0.258864421752837,0.0324933436610567,"AmeriFlux_FLUXNET",43.1207,-0.187947845769866,0.251007997556276,-0.0275205675547741,0.847186148192335,-0.223340875127522,0.0800609888369738,0.0102946564887528,0.942603562852828,-0.00450642287019278,0.974861604588272,0.0209201074141616,0.88360432568846,0.125560324784227,0.458661291581812,-0.0165076443863186,0.908059634876514,0.080649059971481,0.567946236511066,0.283348430966246,0.0561684369055587,-0.0226983989332047,0.873771429379132,0.275117445140294,0.0190678858543648,0.0571882178227281,0.687393640322438,0.100116926937086,0.475260544614765,-0.0499877513848494,0.725434314096943,0.184834855900656,0.259965941495853,0.0427084960064838,0.764426544302231,0.0427084960064838,0.764426544302231,6.5,505,1.135819683,NA,7.57231157166617,0.0808978023279413,0.294415676361518,"CSH"
"US-Rws",2015,2023,-71.6122555555556,-0.264523935581124,0.0272831207040236,423.379222222222,0.241609258688601,0.0522421131529293,366.153,0.049361756826266,0.728767420730601,"AmeriFlux_FLUXNET",43.1675,-0.157686782591915,0.344584825382378,-0.21395087550338,0.097327503612097,0.0352028260072374,0.805116256242871,-0.0193055592676248,0.892543777830401,0.097063630841177,0.489357993080311,-0.173444457926682,0.196316629312225,0.062204395653666,0.718699083337525,-0.0781077750404554,0.580507970629123,0.196707083533204,0.134535015110699,0.182964695601952,0.265423071799056,-0.0604355380063841,0.670429106303749,0.253269533988707,0.038242007801974,0.022306124421073,0.875939231504311,0.0105320553602317,0.94128179260233,0.0327464456610694,0.818525741588402,0.376451052269666,0.00111330459649683,0.109193514959997,0.434393468444154,0.150299649352321,0.271018713999523,8.9,290,0.02185836552,NA,7.64374014309474,0.0808978023279413,0.294415676361518,"OSH"
"US-Slt",2005,2014,-2.68245490657295,0.208933756216991,0.0622476718311343,1891.21647298384,-0.0813136517043336,0.516677476653794,2115.48444049166,-0.120632807493514,0.325999934457458,"AmeriFlux_BASE",39.9138,-0.0944018061374351,0.44888354777089,-0.085394771596696,0.495115165814065,-0.0833925844388063,0.505647254487088,-0.0517656554497958,0.682671577364468,-0.0159826771741487,0.900139260387472,-0.048484627443048,0.702015519535219,-0.045316551237529,0.720835206045191,-0.0853789669381552,0.495197949058328,0.0323845075115196,0.798918502334312,0.104296429383452,0.400387114804383,0.11527066551579,0.349604424181203,0.0483663293602659,0.702715811923754,0.204685369522133,0.0695438039359349,0.103680718277856,0.403331742035638,0.23035816282556,0.0328490255399451,0.243319535663234,0.0205240772375193,-0.105867424558052,0.392918962728619,-0.105867424558052,0.392918962728619,11.04,1138,9.52,95.5,12.3259684698922,-0.242839126028278,1.05221463848136e-06,"DBF"
"US-Snd",2008,2014,346.213139989283,0.0877998335071522,0.683767730479458,1742.89545776887,-0.0152448967104166,0.944121955911197,2229.78185644614,0.0562177009357738,0.795347065529537,"AmeriFlux_BASE",38.0366,0.302457332125166,0.111500887575528,0.197451866188433,0.339909953955986,0.246475960931711,0.21856723572035,-0.107109375857346,0.617622597228338,0.0612652072888546,0.777281673822337,-0.132035372446632,0.535234441917389,-0.0537951931094695,0.804043716656129,-0.107675196612369,0.615712784013233,0.0970218922147514,0.651950254605596,0.104133851300312,0.627693865068858,0.00942278057405158,0.96545053350694,0.124035036066457,0.561271938406192,-0.0249346759880972,0.908688442305457,0.0415349389623675,0.848289294651874,-0.152091363536732,0.471839222489949,0.415921361758881,0.0059656933898017,-0.0537037745490607,0.804372223272309,-0.1239542339575,0.56153695523897,15.6,358,8.234752314,NA,17.2028104237148,-0.197231065523006,0.00216445014415869,"GRA"
"US-SP3",2001,2010,-405.281078102017,0.203900006072087,0.05722457563594,1994.66891130119,-0.1500571611365,0.187150531299722,1589.38783319918,-0.073159115899641,0.538548907761171,"AmeriFlux_BASE",29.7548,0.0549162666346334,0.646179383162838,0.0549162666346334,0.646179383162838,0.0549162666346334,0.646179383162838,-0.0985377547558315,0.402435886802687,-0.0985377547558315,0.402435886802687,-0.0985377547558315,0.402435886802687,-0.0735923474237657,0.536083827350428,-0.0735923474237657,0.536083827350428,-0.0735923474237657,0.536083827350428,0.215912569626927,0.04035586286335,0.215912569626927,0.04035586286335,0.215912569626927,0.04035586286335,-0.137600155801528,0.231054990855694,-0.137600155801528,0.231054990855694,-0.137600155801528,0.231054990855694,0.330289129537908,3.83156435109671e-125,0,0,0,0,20.25,1312.35,14,16.5,12.924706527165,-0.207657543226563,0.000816731776702285,"ENF"
"US-Syv",2002,2015,-41.4487555555556,-0.104395271347706,0.131792587852506,1092.62844444444,0.163315362188483,0.00389496462137581,1065.38766666667,0.137521500345263,0.0307755974044977,"AmeriFlux_FLUXNET",46.242,-0.0230102175958909,0.759549958844945,-0.0537813749317673,0.466935082252598,-0.00656494818136711,0.930645321875437,0.0696861817610503,0.338789965271454,0.0273429618632463,0.715668591723304,0.0779597202803558,0.279982244488395,-0.0826658896787079,0.249105827299044,0.145352025200251,0.0188052928091003,-0.15399292353865,0.00973173381588624,-0.0248581249957017,0.740754719017313,-0.110538658493498,0.106208146758235,0.0180146863611499,0.810884242122223,0.156122335712265,0.00807377925658152,0.132876141625139,0.0397923635692966,0.155583281496286,0.00847379741317095,0.139364488271615,0.0276062195568872,-0.0399210430848181,0.612334963542062,-0.0399210430848181,0.612334963542062,3.81,826,21.2,301.5,6.95384270804269,-0.0943853465324678,0.216601829741648,"MF"
"US-Syv",2017,2023,-110.419985714286,0.361451971188619,0.0382326057215315,1214.18714285714,-0.376988915158579,0.0257248826735208,1015.73285714286,0.0357983722367134,0.869107093180191,"AmeriFlux_FLUXNET",46.242,0.108506056482002,0.612911507121643,0.0599420422327333,0.782009957179669,0.0805575076433659,0.709020602746578,0.235100050807467,0.244556100871269,0.208860017270674,0.309559435504574,0.0518853042343336,0.810911482917072,-0.0303786148398682,0.888830762506537,-0.0453845001583782,0.834357971780708,-0.0155095170834318,0.943153106543773,0.0425412605117125,0.844644323592439,0.0302778721007352,0.889197845042947,0.0506712272294408,0.815282222536094,-0.410092867095578,0.00368400701531126,-0.395827068605527,0.0100534201205923,-0.374662234139659,0.0250063450552072,0.186680436155886,0.369662526653951,-0.0723288316733628,0.737970936367234,-0.0723288316733628,0.737970936367234,3.81,826,21.2,313,6.95384270804269,-0.0943853465324678,0.216601829741648,"MF"
"US-Ton",2001,2009,-38.3434677777778,0.316890979530209,0.00242217638763527,942.258222222222,0.0398175076500348,0.780045344627253,869.606444444444,0.0544083142802779,0.702013120076936,"AmeriFlux_FLUXNET",38.4309,-0.102864253017812,0.547180330930645,-0.180545029929394,0.176036530406363,-0.225495381165496,0.0763892958802433,0.127551968949471,0.356826150117552,-0.0324330359858967,0.820239658661464,0.18443811520545,0.16544801207984,0.0822547902487694,0.632320231563639,-0.13298655046317,0.3352533401096,-0.184922042222755,0.164158088256048,0.17140973765686,0.300379027724296,0.0660477136881451,0.641415246599675,-0.146922406575102,0.283000012424561,-0.149970512045204,0.272174479494509,-0.00174727050614076,0.990252065724512,-0.184080975652565,0.166403705245361,0.144781958116646,0.388697246703061,-0.0743344208054822,0.599340550557794,-0.0743344208054822,0.599340550557794,15.8,559,3.747231822,NA,10.4239213807242,-0.066153561647949,0.395442850270919,"WSA"
"US-Ton",2011,2023,-5.23968153846154,-0.125219095331363,0.0909400651388122,934.437076923077,-0.16028760439327,0.0225837074624794,887.979769230769,-0.20612989137904,0.000954821576805351,"AmeriFlux_FLUXNET",38.4309,0.065025304966631,0.403832958055019,0.0314233397504019,0.690425450763638,0.0749418966139529,0.333261913227782,0.102583250017754,0.176237258075483,0.103162088831688,0.173583491446938,0.0701385872888041,0.366542670844824,0.107523709411223,0.154408680029777,0.0534103459270808,0.495290677766495,0.127252800580213,0.0850401843169523,0.0623896694513067,0.423782709711787,0.0979995640175186,0.198163510711849,-0.0200365677884068,0.799972977706412,-0.00950068991156254,0.904481322136371,-0.0111925971353376,0.887560616967133,-0.00758157570099494,0.923719010605001,0.234573604802177,1.27943077464237e-05,-0.0268411394599641,0.733969822930516,-0.0268411394599641,0.733969822930516,15.8,559,3.747231822,NA,10.4239213807242,-0.066153561647949,0.395442850270919,"WSA"
